ID,Activity
LDH_D,0
NADH10,0
NADH5,0
NADH9,0
HYD1,0
MGSA,0
ATPS4,0
ALR2,0
CYTBD2,0
MMM2r,0
HYD4,1
ALCD2x,2
SEPHCHCS,0
SEPHCHS,0
FOMETR,0
5DOAN,0
PDX5PS,0
PANTS,1
RBFSa,1
DMQMT,0
OHPHM,0
ASPO5,1
DMPPS2,4
IPDPS,4
IPDPS2,4
DHNAOT4,0
NAMNPP,0
DBTS,0
AOXSr,0
BTS5,0
AMAOTr,0
PPNCL2,1
PPNCL3,0
RBFSb,1
TMPPP,1
THZPSN,1
DHNAOT7,0
DHNAOT9,0
AMMQT10,0
AMMQT11,0
AMMQT7,0
AMMQT8,0
AMMQT9,0
ACPS1,0
DHNAOT10,0
DHNAOT11,0
SUCBZL,0
SUCBZS,0
NPHS,0
DPCOAK,1
CDGS,0
PTHPS,0
CPH4S,0
ASP1DC,1
E4PD,0
DHFS,1
AMMQLT8,0
GTPDPK,0
PPGPPDP,0
IPDDI,4
GTPCI,1
MECDPS,1
APRAUR,1
DHPPDA,1
UDCPDPS,1
QULNS,1
PTPAT,1
DPR,1
CBLAT,1
FMNAT,1
RBFK,1
MECDPDH2,1
DB4PS,1
GTPCII,1
4HTHRS,0
DMATT,1
GRTT,1
DXPRIi,1
MEPCT,1
CDGR,0
NADDP,0
DHPS3,0
DXPS,1
PPCDC,1
OHPBAT,0
PMDPHT,1
HMPK1,1
PMPK,1
ADCL,1
MOHMT,1
CDPMEK,1
GTPDPDP,0
FRTT,0
HEXTT,0
PPTT,0
SHCHCS3,0
ICHORS,0
PNTK,1
PERD,0
DMPPS,4
NADS1,1
GGTT,0
HETT,0
SERATi,0
CYSS,0
CYSDSF,1
CYSDS,1
SADT2,0
SADT,0
ADSK,0
BPNT,0
CYSS3r,0
DM_4HBA,1
DM_5DRIB,0
DM_AMOB,0
EX_3ddlhept_e,0
EX_7ocholate_e,0
EX_acerA_e,0
EX_acgalidour2s_e,0
EX_amylose300_e,0
EX_chtbs_e,0
EX_core3_e,0
EX_cps_bt_e,0
EX_cspg_ab_rest_e,0
EX_cspg_c_rest_e,0
EX_dextran40_e,0
EX_fucneulacnhx_e,0
EX_gchola_e,0
EX_glypro_e,0
EX_h2_e,1
EX_ha_pre1_e,0
EX_hspg_degr_1_e,0
EX_hspg_degr_10_e,0
EX_hspg_degr_11_e,0
EX_hspg_degr_12_e,0
EX_hspg_degr_13_e,0
EX_hspg_degr_14_e,0
EX_hspg_degr_15_e,0
EX_hspg_degr_2_e,0
EX_hspg_degr_3_e,0
EX_hspg_degr_4_e,0
EX_hspg_degr_5_e,0
EX_hspg_degr_6_e,0
EX_hspg_degr_7_e,0
EX_hspg_degr_8_e,0
EX_hspg_degr_9_e,0
EX_l2n2m2mn_e,0
EX_leuleu_e,0
EX_m2mn_e,0
EX_melib_e,0
EX_mn_e,0
EX_n2m2mn_e,0
EX_o2_e,0
EX_pe_cer1_BT_e,0
EX_phearg_e,0
EX_rhamnogalurI_e,0
EX_s2l2n2m2m_e,0
EX_s2l2n2m2mn_e,0
EX_Ser_Thr_e,0
EX_sphmyln_BT_e,1
EX_strch1_e,0
EX_strch2_e,0
EX_Tn_antigen_e,0
EX_unsdigalur_e,0
EX_xyl_D_e,0
HYPSUCORNS,1
EX_cellb_e,0
EX_saccrp__L_e,0
EX_12ethd_e,1
EX_12ppd_R_e,0
EX_12ppd_S_e,0
EX_2fuclac_e,0
EX_2omfuc_e,0
EX_2omxyl_e,0
EX_3fuclac_e,0
EX_4abut_e,0
EX_ac_e,1
EX_acetol_e,0
EX_acgal_e,0
EX_acgalglcur_e,0
EX_acgalidour_e,0
EX_acgam_e,0
EX_acnam_e,0
EX_adn_e,0
EX_adocbl_e,0
EX_ala_D_e,0
EX_ala_L_e,0
EX_alaala_e,0
EX_alaasp_e,0
EX_alagln_e,0
EX_alaglu_e,0
EX_alagly_e,0
EX_alahis_e,0
EX_alaleu_e,0
EX_alathr_e,0
EX_amannan140_e,0
EX_apio__D_e,0
EX_arab_L_e,0
EX_arabinan101_e,0
EX_arabinogal_e,0
EX_arabttr_e,0
EX_arg_L_e,0
EX_argarg_e,0
EX_asn_L_e,0
EX_asp_L_e,0
EX_btn_e,5
EX_ca2_e,2
EX_carn_e,0
EX_cbl1_e,2
EX_cd2_e,0
EX_cgly_e,0
EX_cit_e,0
EX_cl_e,2
EX_co2_e,1
EX_cobalt2_e,2
EX_core2_e,0
EX_core4_e,0
EX_core5_e,0
EX_core6_e,0
EX_core7_e,0
EX_core8_e,0
EX_cspg_a_e,0
EX_cspg_a_degr_e,0
EX_cspg_b_e,0
EX_cspg_b_degr_e,0
EX_cspg_c_e,0
EX_cspg_c_degr_e,0
EX_ctbt_e,0
EX_cu2_e,0
EX_cys_L_e,2
EX_cytd_e,0
EX_dad_2_e,0
EX_dcyt_e,0
EX_dgsn_e,0
EX_din_e,0
EX_dsT_antigen_e,0
EX_dt5hsu_e,0
EX_duri_e,0
EX_etoh_e,1
EX_f1a_e,0
EX_fe2_e,2
EX_fe3_e,0
EX_fe3dcit_e,0
EX_fol_e,0
EX_for_e,0
EX_fru_e,5
EX_fuc_L_e,0
EX_fum_e,0
EX_gal_e,5
EX_galam_e,0
EX_galur_e,0
EX_gam_e,0
EX_gam26s_e,0
EX_glc_e,5
EX_glcur_e,0
EX_gln_L_e,0
EX_glu_L_e,0
EX_gly_e,0
EX_glyasn_e,0
EX_glyasp_e,0
EX_glyb_e,0
EX_glycogen1500_e,0
EX_glygln_e,0
EX_glyglu_e,0
EX_glygly_e,0
EX_glyleu_e,0
EX_glymet_e,0
EX_glyphe_e,0
EX_glytyr_e,0
EX_gncore1_e,0
EX_gncore2_e,0
EX_gsn_e,0
EX_h_e,1
EX_h2o_e,1
EX_h2s_e,1
EX_ha_e,0
EX_ha_deg1_e,0
EX_hg2_e,0
EX_his_L_e,0
EX_homogal_e,0
EX_hspg_e,0
EX_hspg_rest_e,0
EX_idour_e,0
EX_ile_L_e,0
EX_ins_e,0
EX_inulin_e,0
EX_isobut_e,0
EX_isocapr_e,0
EX_isoval_e,0
EX_k_e,2
EX_kdo_e,0
EX_kesto_e,0
EX_kestopt_e,0
EX_kestottr_e,0
EX_lac_D_e,0
EX_lac_L_e,0
EX_lacdfucttr_e,0
EX_lacndfuchx_e,0
EX_lacnfucpt_e,0
EX_lacnnttr_e,0
EX_lacnttr_e,0
EX_lcts_e,5
EX_leu_L_e,0
EX_leugly_e,0
EX_levan1000_e,0
EX_levanb_e,0
EX_levanttr_e,0
EX_levantttr_e,0
EX_lmn2_e,0
EX_lmn30_e,0
EX_lps_bt_e,0
EX_lys_L_e,0
EX_malt_e,5
EX_malthp_e,0
EX_malthx_e,0
EX_maltpt_e,0
EX_malttr_e,0
EX_maltttr_e,0
EX_man_e,0
EX_manb_e,0
EX_manpt_e,0
EX_mantr_e,0
EX_manttr_e,0
EX_meoh_e,0
EX_met_L_e,0
EX_metala_e,0
EX_mg2_e,2
EX_mn2_e,2
EX_mqn10_e,0
EX_mqn11_e,0
EX_mqn7_e,0
EX_mqn8_e,0
EX_mqn9_e,0
EX_mthgxl_e,0
EX_na1_e,0
EX_nac_e,0
EX_neulacnttr_e,0
EX_nh4_e,0
EX_nmn_e,0
EX_no2_e,0
EX_oligofru4_e,0
EX_orn_e,0
EX_pac_e,0
EX_pb_e,0
EX_pect_e,0
EX_pecticgal_e,0
EX_phe_L_e,0
EX_pheme_e,5
EX_pi_e,2
EX_pnto_R_e,0
EX_ppa_e,0
EX_pro_L_e,1
EX_progly_e,0
EX_ptrc_e,0
EX_pullulan1200_e,0
EX_pydxn_e,0
EX_pyr_e,0
EX_raffin_e,0
EX_rhamnogalurII_e,0
EX_rib_D_e,0
EX_ribflv_e,0
EX_rmn_e,0
EX_s2l2fn2m2masn_e,0
EX_s2l2n2m2masn_e,0
EX_ser_L_e,0
EX_so4_e,0
EX_spmd_e,0
EX_sT_antigen_e,0
EX_starch1200_e,0
EX_sTn_antigen_e,0
EX_stys_e,0
EX_succ_e,0
EX_sucr_e,5
EX_T_antigen_e,0
EX_taur_e,0
EX_tchola_e,0
EX_thm_e,0
EX_thr_L_e,0
EX_thymd_e,0
EX_tre_e,0
EX_trp_L_e,0
EX_tyr_L_e,0
EX_ura_e,0
EX_urea_e,0
EX_uri_e,0
EX_val_L_e,0
EX_xan_e,0
EX_zn2_e,2
sink_chols,2
sink_nh4,2
sink_s,1
FTHFCL,0
MTHFR2,4
MTHFR3,4
AKP1,1
DHPS,1
FOLD3,0
HPPK,0
GLUFORT,0
FTCD_r,0
DHNPA,1
DHFR,1
DAPMDH,5
MTHFD,2
FTHFD,0
FPGS_tm,0
FPGS7,0
MTHFC,2
FTHFLi,1
PABB,1
FOLR,0
L2A6OD2s,4
GLUSy,0
PUTA3,0
GLUDC,0
GLUDy,2
GLUN,0
GLNS,1
DASYN120,1
ALKP,0
CLPNS140,1
ALR4x,0
KAS14,1
PSSA120,1
PSSA140,1
PSSA160,1
PSSA180,1
PSSA181,1
PSSAAI15,1
PSSAAI17,1
PSSAI14,1
PSSAI15,1
PSSAI16,1
PSSAI17,1
PSD120,1
PSD140,1
PSD160,1
PSD180,1
PSD181,1
PSDAI15,1
PSDAI17,1
PSDI14,1
PSDI15,1
PSDI16,1
PSDI17,1
G3PD1,1
ACCOAC,4
PGPP120,1
PGPP140,1
PGPP160,1
PGPP180,1
PGPP181,1
PGPPAI15,0
PGPPAI17,1
PGPPI14,0
PGPPI15,0
PGPPI16,0
PGPPI17,1
PGSA120,1
FACOAL140,0
FACOAL160,0
FACOAL161,0
FACOAL180,0
FACOAL181,0
2MBCOATA,1
AIHPDCOATA,1
AIPDCOATA,1
IBCOATA,1
IHDCOATA,1
IHPDCOATA,1
IPDCOATA,1
ITDCOATA,1
IVCOATA,1
MCOATA,1
PMTCOATA,1
STCOATA,0
